query_snp	proxy_snp	ld_population	proxy_r2	source
RS4950119	RS1782813	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1702294	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1782810	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1782811	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1625579	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4292998	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4411173	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2802535	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2660304	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2660302	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2660301	EAS	0.985059	PLINK2_1KG_DIRECT
RS4950119	RS1702292	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1782818	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS1702291	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS2802533	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS2660300	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS2660299	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS1198583	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS1198582	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198581	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198580	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198579	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198600	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198598	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198596	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198594	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198593	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198592	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198591	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS2802529	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1782812	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS2802525	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198590	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198589	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198588	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1622611	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS2802536	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS2660298	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198578	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198577	EAS	0.969926	PLINK2_1KG_DIRECT
RS4950119	RS1198576	EAS	0.969926	PLINK2_1KG_DIRECT
RS1622223	RS1622223	EUR	1	PLINK2_1KG_DIRECT
RS1622223	RS444189	EUR	0.405281	PLINK2_1KG_DIRECT
RS1622223	RS3131855	EUR	0.174535	PLINK2_1KG_DIRECT
RS1622223	RS3129077	EUR	0.174535	PLINK2_1KG_DIRECT
RS1622223	RS1233367	EUR	0.569416	PLINK2_1KG_DIRECT
RS1622223	RS3116812	EUR	0.448607	PLINK2_1KG_DIRECT
RS1622223	RS3131888	EUR	0.178968	PLINK2_1KG_DIRECT
RS1622223	RS3116807	EUR	0.2343	PLINK2_1KG_DIRECT
RS1622223	RS3131886	EUR	0.160869	PLINK2_1KG_DIRECT
RS1622223	RS3129085	EUR	0.160869	PLINK2_1KG_DIRECT
RS1622223	RS3129083	EUR	0.160869	PLINK2_1KG_DIRECT
RS1622223	RS2523403	EUR	0.309652	PLINK2_1KG_DIRECT
RS1622223	RS1736905	EUR	0.623502	PLINK2_1KG_DIRECT
RS1622223	RS885941	EUR	0.641007	PLINK2_1KG_DIRECT
RS1622223	RS947819	EUR	0.641007	PLINK2_1KG_DIRECT
RS1622223	RS1610615	EUR	0.641007	PLINK2_1KG_DIRECT
RS1622223	RS1610741	EUR	0.589043	PLINK2_1KG_DIRECT
RS1622223	RS1610617	EUR	0.994656	PLINK2_1KG_DIRECT
RS1622223	RS1633087	EUR	0.428905	PLINK2_1KG_DIRECT
RS1622223	RS1737086	EUR	0.428905	PLINK2_1KG_DIRECT
RS1622223	RS1633086	EUR	0.430647	PLINK2_1KG_DIRECT
RS1622223	RS1737082	EUR	0.432398	PLINK2_1KG_DIRECT
RS1622223	RS1611296	EUR	0.425445	PLINK2_1KG_DIRECT
RS1622223	RS1737080	EUR	0.425445	PLINK2_1KG_DIRECT
RS1622223	RS1737078	EUR	0.425445	PLINK2_1KG_DIRECT
RS1622223	RS1625695	EUR	0.425445	PLINK2_1KG_DIRECT
RS1622223	RS1736998	EUR	0.31989	PLINK2_1KG_DIRECT
RS1622223	RS1736957	EUR	0.375828	PLINK2_1KG_DIRECT
RS1622223	RS1622223	EAS	1	PLINK2_1KG_DIRECT
RS1622223	RS444189	EAS	0.180832	PLINK2_1KG_DIRECT
RS1622223	RS3131855	EAS	0.328798	PLINK2_1KG_DIRECT
RS1622223	RS3129077	EAS	0.328798	PLINK2_1KG_DIRECT
RS1622223	RS1233367	EAS	0.225475	PLINK2_1KG_DIRECT
RS1622223	RS3116812	EAS	0.230572	PLINK2_1KG_DIRECT
RS1622223	RS3131888	EAS	0.377396	PLINK2_1KG_DIRECT
RS1622223	RS3116807	EAS	0.209807	PLINK2_1KG_DIRECT
RS1622223	RS3131886	EAS	0.364688	PLINK2_1KG_DIRECT
RS1622223	RS3129085	EAS	0.362909	PLINK2_1KG_DIRECT
RS1622223	RS3129083	EAS	0.362909	PLINK2_1KG_DIRECT
RS1622223	RS2523403	EAS	0.603506	PLINK2_1KG_DIRECT
RS1622223	RS1736905	EAS	0.297175	PLINK2_1KG_DIRECT
RS1622223	RS885941	EAS	0.452686	PLINK2_1KG_DIRECT
RS1622223	RS947819	EAS	0.452686	PLINK2_1KG_DIRECT
RS1622223	RS1610615	EAS	0.452686	PLINK2_1KG_DIRECT
RS1622223	RS1610741	EAS	0.290127	PLINK2_1KG_DIRECT
RS1622223	RS1610617	EAS	1	PLINK2_1KG_DIRECT
RS1622223	RS1633087	EAS	0.817163	PLINK2_1KG_DIRECT
RS1622223	RS1737086	EAS	0.817163	PLINK2_1KG_DIRECT
RS1622223	RS1633086	EAS	0.817163	PLINK2_1KG_DIRECT
RS1622223	RS1737082	EAS	0.773334	PLINK2_1KG_DIRECT
RS1622223	RS1611296	EAS	0.739853	PLINK2_1KG_DIRECT
RS1622223	RS1737080	EAS	0.743252	PLINK2_1KG_DIRECT
RS1622223	RS1737078	EAS	0.743252	PLINK2_1KG_DIRECT
RS1622223	RS1625695	EAS	0.743252	PLINK2_1KG_DIRECT
RS11191580	RS11191580	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS2145307	EUR	0.180577	PLINK2_1KG_DIRECT
RS11191580	RS4919656	EUR	0.180577	PLINK2_1KG_DIRECT
RS11191580	RS10786674	EUR	0.234484	PLINK2_1KG_DIRECT
RS11191580	RS17114641	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS10883731	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS2031604	EUR	0.244874	PLINK2_1KG_DIRECT
RS11191580	RS9665626	EUR	0.248196	PLINK2_1KG_DIRECT
RS11191580	RS11191323	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS12220810	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS10883735	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS11191337	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS10883737	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS7094188	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS7094614	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS77630251	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS729025	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS11191343	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS3824756	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS3934495	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS4919666	EUR	0.251588	PLINK2_1KG_DIRECT
RS11191580	RS74558061	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS7086898	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS17114803	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS10786700	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS4917979	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS2298278	EUR	0.248196	PLINK2_1KG_DIRECT
RS11191580	RS17114808	EUR	0.258592	PLINK2_1KG_DIRECT
RS11191580	RS17114810	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS11818043	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS11191356	EUR	0.263802	PLINK2_1KG_DIRECT
RS11191580	RS12573474	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS10883757	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS5011218	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS11191359	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS4146429	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS4146428	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS10786701	EUR	0.255052	PLINK2_1KG_DIRECT
RS11191580	RS10883760	EUR	0.256813	PLINK2_1KG_DIRECT
RS11191580	RS10883761	EUR	0.256813	PLINK2_1KG_DIRECT
RS11191580	RS4244354	EUR	0.253427	PLINK2_1KG_DIRECT
RS11191580	RS11191365	EUR	0.265514	PLINK2_1KG_DIRECT
RS11191580	RS8354	EUR	0.303465	PLINK2_1KG_DIRECT
RS11191580	RS11191368	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS10883765	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS11191375	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS10883766	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS12415043	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS10883767	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS4919669	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS11191379	EUR	0.312668	PLINK2_1KG_DIRECT
RS11191580	RS999867	EUR	0.58277	PLINK2_1KG_DIRECT
RS11191580	RS12571643	EUR	0.590509	PLINK2_1KG_DIRECT
RS11191580	RS4147157	EUR	0.571427	PLINK2_1KG_DIRECT
RS11191580	RS4919680	EUR	0.624048	PLINK2_1KG_DIRECT
RS11191580	RS284861	EUR	0.654038	PLINK2_1KG_DIRECT
RS11191580	RS284853	EUR	0.654038	PLINK2_1KG_DIRECT
RS11191580	RS284851	EUR	0.660338	PLINK2_1KG_DIRECT
RS11191580	RS4919683	EUR	0.13764	PLINK2_1KG_DIRECT
RS11191580	RS7902804	EUR	0.149523	PLINK2_1KG_DIRECT
RS11191580	RS17115100	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS3740397	EUR	0.148281	PLINK2_1KG_DIRECT
RS11191580	RS1004467	EUR	0.919252	PLINK2_1KG_DIRECT
RS11191580	RS3781287	EUR	0.137076	PLINK2_1KG_DIRECT
RS11191580	RS3781286	EUR	0.148281	PLINK2_1KG_DIRECT
RS11191580	RS3824755	EUR	0.919252	PLINK2_1KG_DIRECT
RS11191580	RS10786712	EUR	0.148281	PLINK2_1KG_DIRECT
RS11191580	RS6163	EUR	0.148281	PLINK2_1KG_DIRECT
RS11191580	RS6162	EUR	0.137076	PLINK2_1KG_DIRECT
RS11191580	RS743572	EUR	0.147664	PLINK2_1KG_DIRECT
RS11191580	RS10786713	EUR	0.136515	PLINK2_1KG_DIRECT
RS11191580	RS138009835	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS2150927	EUR	0.147664	PLINK2_1KG_DIRECT
RS11191580	RS11191414	EUR	0.131833	PLINK2_1KG_DIRECT
RS11191580	RS12265066	EUR	0.142784	PLINK2_1KG_DIRECT
RS11191580	RS10883785	EUR	0.142784	PLINK2_1KG_DIRECT
RS11191580	RS7912206	EUR	0.919252	PLINK2_1KG_DIRECT
RS11191580	RS11191416	EUR	0.917663	PLINK2_1KG_DIRECT
RS11191580	RS4919689	EUR	0.148281	PLINK2_1KG_DIRECT
RS11191580	RS7097872	EUR	0.136515	PLINK2_1KG_DIRECT
RS11191580	RS7092690	EUR	0.147664	PLINK2_1KG_DIRECT
RS11191580	RS7096183	EUR	0.147664	PLINK2_1KG_DIRECT
RS11191580	RS7096475	EUR	0.136515	PLINK2_1KG_DIRECT
RS11191580	RS4290163	EUR	0.137076	PLINK2_1KG_DIRECT
RS11191580	RS11191419	EUR	0.176557	PLINK2_1KG_DIRECT
RS11191580	RS150786824	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS112468006	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS12219246	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS12219247	EUR	0.177328	PLINK2_1KG_DIRECT
RS11191580	RS3824754	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS4409766	EUR	0.930051	PLINK2_1KG_DIRECT
RS11191580	RS7096249	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS7096169	EUR	0.178105	PLINK2_1KG_DIRECT
RS11191580	RS7100530	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS10786715	EUR	0.16268	PLINK2_1KG_DIRECT
RS11191580	RS12241517	EUR	0.178105	PLINK2_1KG_DIRECT
RS11191580	RS4917985	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS4919691	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS10786716	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS10786717	EUR	0.178105	PLINK2_1KG_DIRECT
RS11191580	RS11191424	EUR	0.178105	PLINK2_1KG_DIRECT
RS11191580	RS11191425	EUR	0.941083	PLINK2_1KG_DIRECT
RS11191580	RS11191426	EUR	0.941083	PLINK2_1KG_DIRECT
RS11191580	RS7098825	EUR	0.898322	PLINK2_1KG_DIRECT
RS11191580	RS7085104	EUR	0.178105	PLINK2_1KG_DIRECT
RS11191580	RS3740400	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS17878846	EUR	0.898322	PLINK2_1KG_DIRECT
RS11191580	RS10786718	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS12767543	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS7904113	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS7920657	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS7920697	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS12764049	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS12764899	EUR	0.312765	PLINK2_1KG_DIRECT
RS11191580	RS12765337	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS12765002	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS12770034	EUR	0.163375	PLINK2_1KG_DIRECT
RS11191580	RS12771681	EUR	0.311041	PLINK2_1KG_DIRECT
RS11191580	RS77335224	EUR	0.888177	PLINK2_1KG_DIRECT
RS11191580	RS11191438	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10786719	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS3740390	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12244388	EUR	0.168347	PLINK2_1KG_DIRECT
RS11191580	RS1591915	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS12768205	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS7100709	EUR	0.219289	PLINK2_1KG_DIRECT
RS11191580	RS7085598	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS11191447	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10883793	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS12782585	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS56946876	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS12763665	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10786721	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883795	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS10883796	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS74233296	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS4363528	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS7896290	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS35125602	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS113282265	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12219346	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS12218148	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS7909286	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS7909591	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS10883797	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS11191453	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191454	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10786722	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS10748835	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883798	EUR	0.963873	PLINK2_1KG_DIRECT
RS11191580	RS1046778	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS4568943	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191459	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS17879819	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS7897654	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS7912578	EUR	0.220322	PLINK2_1KG_DIRECT
RS11191580	RS10883799	EUR	0.221362	PLINK2_1KG_DIRECT
RS11191580	RS12221193	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS77180047	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS4532960	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10786724	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS28606370	EUR	0.161301	PLINK2_1KG_DIRECT
RS11191580	RS7475853	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12221064	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS2297786	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS2297787	EUR	0.941083	PLINK2_1KG_DIRECT
RS11191580	RS17115213	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10786725	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS77602510	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS7913682	EUR	0.134847	PLINK2_1KG_DIRECT
RS11191580	RS78821730	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12411886	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10509759	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS6584533	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS112699822	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10748836	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS112314091	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS5011520	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12414777	EUR	0.374558	PLINK2_1KG_DIRECT
RS11191580	RS10786727	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS4917987	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS11191471	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS4919695	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS11191472	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS7101143	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883805	EUR	0.133203	PLINK2_1KG_DIRECT
RS11191580	RS10883806	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191474	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191475	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12413409	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10786729	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883808	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS78260931	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191479	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS10450373	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS11191484	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS2065977	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS12569617	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS1538204	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS7096269	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883814	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883815	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS112390216	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12777726	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS3902934	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS77860422	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS1890184	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS1890185	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS10883816	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10509757	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS10883817	EUR	0.134847	PLINK2_1KG_DIRECT
RS11191580	RS7911789	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS12255047	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS11191499	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS67908413	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS11191502	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS113554404	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191505	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12264415	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS74444347	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS12780843	EUR	0.133203	PLINK2_1KG_DIRECT
RS11191580	RS12221335	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191511	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS4917990	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS7071373	EUR	0.133748	PLINK2_1KG_DIRECT
RS11191580	RS11191514	EUR	0.963873	PLINK2_1KG_DIRECT
RS11191580	RS4917380	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS7914558	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS77787671	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191515	EUR	0.963873	PLINK2_1KG_DIRECT
RS11191580	RS113970872	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191517	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191518	EUR	0.134296	PLINK2_1KG_DIRECT
RS11191580	RS11191519	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS11191521	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS11191522	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS75970938	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS79668541	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS10786733	EUR	0.136515	PLINK2_1KG_DIRECT
RS11191580	RS7094843	EUR	0.134847	PLINK2_1KG_DIRECT
RS11191580	RS11191531	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS12219027	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS4917994	EUR	0.1354	PLINK2_1KG_DIRECT
RS11191580	RS10883823	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS10883824	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS2275271	EUR	0.1354	PLINK2_1KG_DIRECT
RS11191580	RS11191534	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS7908280	EUR	0.130195	PLINK2_1KG_DIRECT
RS11191580	RS11191539	EUR	0.1354	PLINK2_1KG_DIRECT
RS11191580	RS11191541	EUR	0.1354	PLINK2_1KG_DIRECT
RS11191580	RS11191542	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS11191543	EUR	0.975648	PLINK2_1KG_DIRECT
RS11191580	RS3781285	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS943038	EUR	0.1354	PLINK2_1KG_DIRECT
RS11191580	RS1926034	EUR	0.136319	PLINK2_1KG_DIRECT
RS11191580	RS1926032	EUR	0.767884	PLINK2_1KG_DIRECT
RS11191580	RS10883826	EUR	0.136515	PLINK2_1KG_DIRECT
RS11191580	RS943037	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS943036	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS943035	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS12219901	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS7921574	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS10458729	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS7092200	EUR	0.121337	PLINK2_1KG_DIRECT
RS11191580	RS11191548	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS8139	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS10430665	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS10786736	EUR	0.728376	PLINK2_1KG_DIRECT
RS11191580	RS3740387	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS3736922	EUR	0.120849	PLINK2_1KG_DIRECT
RS11191580	RS11191551	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS17094683	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS12217501	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS12220743	EUR	0.987687	PLINK2_1KG_DIRECT
RS11191580	RS1926030	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS12412038	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS11191555	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS11191557	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS11191558	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS7896519	EUR	0.168347	PLINK2_1KG_DIRECT
RS11191580	RS7896547	EUR	0.135956	PLINK2_1KG_DIRECT
RS11191580	RS11191559	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS11191560	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS12413046	EUR	1	PLINK2_1KG_DIRECT
RS11191580	RS10883832	EUR	1	PLINK2_1KG_DIRECT
