variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS4766428	EAS	POLYMORPHIC	924	1008	0.083333333	PLINK2_1KG_DIRECT
RS11662267	EUR	POLYMORPHIC	361	1006	0.35884692	PLINK2_1KG_DIRECT
RS11662267	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS7807853	EUR	POLYMORPHIC	407	1006	0.40457256	PLINK2_1KG_DIRECT
RS7807853	EAS	POLYMORPHIC	488	1008	0.48412698	PLINK2_1KG_DIRECT
RS9636107	EUR	POLYMORPHIC	493	1006	0.49005964	PLINK2_1KG_DIRECT
RS9636107	EAS	POLYMORPHIC	807	1008	0.19940476	PLINK2_1KG_DIRECT
RS35874192	EUR	POLYMORPHIC	590	1006	0.41351889	PLINK2_1KG_DIRECT
RS35874192	EAS	POLYMORPHIC	213	1008	0.21130952	PLINK2_1KG_DIRECT
RS112537273	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS112537273	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS3130937	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130937	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS4855017	EUR	POLYMORPHIC	217	1006	0.21570577	PLINK2_1KG_DIRECT
RS4855017	EAS	POLYMORPHIC	147	1008	0.14583333	PLINK2_1KG_DIRECT
RS72630620	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS72630620	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS61229539	EUR	POLYMORPHIC	223	1006	0.22166998	PLINK2_1KG_DIRECT
RS61229539	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS7125907	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS7125907	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS2394894	EUR	POLYMORPHIC	215	1006	0.21371769	PLINK2_1KG_DIRECT
RS2394894	EAS	POLYMORPHIC	217	1008	0.21527778	PLINK2_1KG_DIRECT
RS61884262	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS61884262	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS7303754	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS7303754	EAS	POLYMORPHIC	697	1008	0.30853175	PLINK2_1KG_DIRECT
RS2916074	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2916074	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS3130936	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130936	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS2916073	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2916073	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS7112229	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS7112229	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS10095753	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS10095753	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS12681196	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS12681196	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS16894197	EUR	POLYMORPHIC	223	1006	0.22166998	PLINK2_1KG_DIRECT
RS16894197	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS3130473	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130473	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS9268845	EUR	POLYMORPHIC	243	1006	0.2415507	PLINK2_1KG_DIRECT
RS9268845	EAS	POLYMORPHIC	251	1008	0.24900794	PLINK2_1KG_DIRECT
RS6801235	EUR	POLYMORPHIC	343	1006	0.34095427	PLINK2_1KG_DIRECT
RS6801235	EAS	POLYMORPHIC	382	1008	0.37896825	PLINK2_1KG_DIRECT
RS2394895	EUR	POLYMORPHIC	215	1006	0.21371769	PLINK2_1KG_DIRECT
RS2394895	EAS	POLYMORPHIC	217	1008	0.21527778	PLINK2_1KG_DIRECT
RS834305	EUR	POLYMORPHIC	404	1006	0.40159046	PLINK2_1KG_DIRECT
RS834305	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS7251	EUR	POLYMORPHIC	335	1006	0.33300199	PLINK2_1KG_DIRECT
RS7251	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS1472001	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS1472001	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS35678296	EUR	POLYMORPHIC	209	1006	0.20775348	PLINK2_1KG_DIRECT
RS35678296	EAS	POLYMORPHIC	132	1008	0.13095238	PLINK2_1KG_DIRECT
RS7484002	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS7484002	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS9272261	EUR	POLYMORPHIC	265	1006	0.26341948	PLINK2_1KG_DIRECT
RS9272261	EAS	POLYMORPHIC	211	1008	0.2093254	PLINK2_1KG_DIRECT
RS1633000	EUR	POLYMORPHIC	246	1006	0.2445328	PLINK2_1KG_DIRECT
RS1633000	EAS	POLYMORPHIC	107	1008	0.10615079	PLINK2_1KG_DIRECT
RS13107325	EUR	POLYMORPHIC	80	1006	0.079522863	PLINK2_1KG_DIRECT
RS13107325	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS10875111	EUR	POLYMORPHIC	792	1006	0.21272366	PLINK2_1KG_DIRECT
RS10875111	EAS	POLYMORPHIC	921	1008	0.086309524	PLINK2_1KG_DIRECT
RS61090726	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS61090726	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS2965189	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2965189	EAS	POLYMORPHIC	321	1008	0.31845238	PLINK2_1KG_DIRECT
RS7768955	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS7768955	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS16894194	EUR	POLYMORPHIC	223	1006	0.22166998	PLINK2_1KG_DIRECT
RS16894194	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS11071612	EUR	POLYMORPHIC	573	1006	0.4304175	PLINK2_1KG_DIRECT
RS11071612	EAS	POLYMORPHIC	295	1008	0.29265873	PLINK2_1KG_DIRECT
RS2710314	EUR	POLYMORPHIC	662	1006	0.34194831	PLINK2_1KG_DIRECT
RS2710314	EAS	POLYMORPHIC	605	1008	0.39980159	PLINK2_1KG_DIRECT
RS1469713	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS1469713	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS61882682	EUR	POLYMORPHIC	168	1006	0.16699801	PLINK2_1KG_DIRECT
RS61882682	EAS	POLYMORPHIC	59	1008	0.058531746	PLINK2_1KG_DIRECT
RS8091497	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS8091497	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS2717055	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2717055	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS2916069	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2916069	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS3134778	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3134778	EAS	POLYMORPHIC	302	1008	0.29960317	PLINK2_1KG_DIRECT
RS12292425	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS12292425	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS1654774	EUR	POLYMORPHIC	442	1006	0.43936382	PLINK2_1KG_DIRECT
RS1654774	EAS	POLYMORPHIC	596	1008	0.40873016	PLINK2_1KG_DIRECT
RS2564930	EUR	POLYMORPHIC	663	1006	0.34095427	PLINK2_1KG_DIRECT
RS2564930	EAS	POLYMORPHIC	606	1008	0.39880952	PLINK2_1KG_DIRECT
RS35466817	EUR	POLYMORPHIC	223	1006	0.22166998	PLINK2_1KG_DIRECT
RS35466817	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS4635285	EUR	POLYMORPHIC	574	1006	0.42942346	PLINK2_1KG_DIRECT
RS4635285	EAS	POLYMORPHIC	280	1008	0.27777778	PLINK2_1KG_DIRECT
RS56127529	EUR	POLYMORPHIC	48	1006	0.047713718	PLINK2_1KG_DIRECT
RS56127529	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS1681817	EUR	POLYMORPHIC	590	1006	0.41351889	PLINK2_1KG_DIRECT
RS1681817	EAS	POLYMORPHIC	213	1008	0.21130952	PLINK2_1KG_DIRECT
RS7932866	EUR	POLYMORPHIC	171	1006	0.16998012	PLINK2_1KG_DIRECT
RS7932866	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS4855014	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS4855014	EAS	POLYMORPHIC	157	1008	0.15575397	PLINK2_1KG_DIRECT
RS2660302	EUR	POLYMORPHIC	793	1006	0.21172962	PLINK2_1KG_DIRECT
RS2660302	EAS	POLYMORPHIC	937	1008	0.070436508	PLINK2_1KG_DIRECT
RS1000237	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS1000237	EAS	POLYMORPHIC	321	1008	0.31845238	PLINK2_1KG_DIRECT
RS7930103	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS7930103	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS11660941	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS11660941	EAS	POLYMORPHIC	428	1008	0.42460317	PLINK2_1KG_DIRECT
RS61882674	EUR	POLYMORPHIC	168	1006	0.16699801	PLINK2_1KG_DIRECT
RS61882674	EAS	POLYMORPHIC	84	1008	0.083333333	PLINK2_1KG_DIRECT
RS12969453	EUR	POLYMORPHIC	388	1006	0.38568588	PLINK2_1KG_DIRECT
RS12969453	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS28735056	EUR	POLYMORPHIC	370	1006	0.36779324	PLINK2_1KG_DIRECT
RS28735056	EAS	POLYMORPHIC	422	1008	0.41865079	PLINK2_1KG_DIRECT
RS61882757	EUR	POLYMORPHIC	171	1006	0.16998012	PLINK2_1KG_DIRECT
RS61882757	EAS	POLYMORPHIC	52	1008	0.051587302	PLINK2_1KG_DIRECT
RS35360904	EUR	POLYMORPHIC	389	1006	0.38667992	PLINK2_1KG_DIRECT
RS35360904	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS4372296	EUR	POLYMORPHIC	785	1006	0.21968191	PLINK2_1KG_DIRECT
RS4372296	EAS	POLYMORPHIC	919	1008	0.088293651	PLINK2_1KG_DIRECT
RS1669025	EUR	POLYMORPHIC	493	1006	0.49005964	PLINK2_1KG_DIRECT
RS1669025	EAS	POLYMORPHIC	385	1008	0.38194444	PLINK2_1KG_DIRECT
RS4678	EUR	POLYMORPHIC	156	1006	0.15506958	PLINK2_1KG_DIRECT
RS4678	EAS	POLYMORPHIC	26	1008	0.025793651	PLINK2_1KG_DIRECT
RS61882701	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS61882701	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS11223774	EUR	POLYMORPHIC	741	1006	0.26341948	PLINK2_1KG_DIRECT
RS11223774	EAS	POLYMORPHIC	935	1008	0.072420635	PLINK2_1KG_DIRECT
RS6928350	EUR	POLYMORPHIC	55	1006	0.054671968	PLINK2_1KG_DIRECT
RS6928350	EAS	POLYMORPHIC	7	1008	0.0069444444	PLINK2_1KG_DIRECT
RS59319338	EUR	POLYMORPHIC	167	1006	0.16600398	PLINK2_1KG_DIRECT
RS59319338	EAS	POLYMORPHIC	60	1008	0.05952381	PLINK2_1KG_DIRECT
RS13026612	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS13026612	EAS	POLYMORPHIC	626	1008	0.37896825	PLINK2_1KG_DIRECT
RS2710339	EUR	POLYMORPHIC	662	1006	0.34194831	PLINK2_1KG_DIRECT
RS2710339	EAS	POLYMORPHIC	605	1008	0.39980159	PLINK2_1KG_DIRECT
RS12975119	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS12975119	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS2013117	EUR	POLYMORPHIC	806	1006	0.19880716	PLINK2_1KG_DIRECT
RS2013117	EAS	POLYMORPHIC	595	1008	0.40972222	PLINK2_1KG_DIRECT
RS11874716	EUR	POLYMORPHIC	389	1006	0.38667992	PLINK2_1KG_DIRECT
RS11874716	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS12283172	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS12283172	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS2965182	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2965182	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS2077492	EUR	POLYMORPHIC	521	1006	0.48210736	PLINK2_1KG_DIRECT
RS2077492	EAS	POLYMORPHIC	623	1008	0.38194444	PLINK2_1KG_DIRECT
RS10747489	EUR	POLYMORPHIC	787	1006	0.21769384	PLINK2_1KG_DIRECT
RS10747489	EAS	POLYMORPHIC	914	1008	0.093253968	PLINK2_1KG_DIRECT
RS11777811	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS11777811	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS12573978	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS12573978	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS4970719	EUR	POLYMORPHIC	785	1006	0.21968191	PLINK2_1KG_DIRECT
RS4970719	EAS	POLYMORPHIC	921	1008	0.086309524	PLINK2_1KG_DIRECT
RS4379706	EUR	POLYMORPHIC	785	1006	0.21968191	PLINK2_1KG_DIRECT
RS4379706	EAS	POLYMORPHIC	921	1008	0.086309524	PLINK2_1KG_DIRECT
RS1518399	EUR	POLYMORPHIC	607	1006	0.39662028	PLINK2_1KG_DIRECT
RS1518399	EAS	POLYMORPHIC	670	1008	0.33531746	PLINK2_1KG_DIRECT
RS12458585	EUR	POLYMORPHIC	449	1006	0.44632207	PLINK2_1KG_DIRECT
RS12458585	EAS	POLYMORPHIC	545	1008	0.4593254	PLINK2_1KG_DIRECT
RS11057275	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS11057275	EAS	POLYMORPHIC	706	1008	0.29960317	PLINK2_1KG_DIRECT
RS2290867	EUR	POLYMORPHIC	623	1006	0.38071571	PLINK2_1KG_DIRECT
RS2290867	EAS	POLYMORPHIC	642	1008	0.36309524	PLINK2_1KG_DIRECT
RS59968964	EUR	POLYMORPHIC	38	1006	0.03777336	PLINK2_1KG_DIRECT
RS59968964	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS55896955	EUR	POLYMORPHIC	169	1006	0.16799205	PLINK2_1KG_DIRECT
RS55896955	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS112419908	EUR	POLYMORPHIC	169	1006	0.16799205	PLINK2_1KG_DIRECT
RS112419908	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS9643870	EUR	POLYMORPHIC	245	1006	0.24353877	PLINK2_1KG_DIRECT
RS9643870	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS4309482	EUR	POLYMORPHIC	389	1006	0.38667992	PLINK2_1KG_DIRECT
RS4309482	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS2864072	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS2864072	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS6981405	EUR	POLYMORPHIC	245	1006	0.24353877	PLINK2_1KG_DIRECT
RS6981405	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS75748389	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS75748389	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS3129044	EUR	POLYMORPHIC	236	1006	0.23459245	PLINK2_1KG_DIRECT
RS3129044	EAS	POLYMORPHIC	503	1008	0.49900794	PLINK2_1KG_DIRECT
RS11057276	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS11057276	EAS	POLYMORPHIC	706	1008	0.29960317	PLINK2_1KG_DIRECT
RS61884292	EUR	POLYMORPHIC	169	1006	0.16799205	PLINK2_1KG_DIRECT
RS61884292	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS9275569	EUR	POLYMORPHIC	601	1006	0.40258449	PLINK2_1KG_DIRECT
RS9275569	EAS	POLYMORPHIC	753	1008	0.25297619	PLINK2_1KG_DIRECT
RS2857702	EUR	POLYMORPHIC	235	1006	0.23359841	PLINK2_1KG_DIRECT
RS2857702	EAS	POLYMORPHIC	192	1008	0.19047619	PLINK2_1KG_DIRECT
RS111449880	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS111449880	EAS	POLYMORPHIC	52	1008	0.051587302	PLINK2_1KG_DIRECT
RS9393795	EUR	POLYMORPHIC	318	1006	0.31610338	PLINK2_1KG_DIRECT
RS9393795	EAS	POLYMORPHIC	124	1008	0.12301587	PLINK2_1KG_DIRECT
RS12677360	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS12677360	EAS	POLYMORPHIC	321	1008	0.31845238	PLINK2_1KG_DIRECT
RS4798922	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS4798922	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS28865701	EUR	POLYMORPHIC	370	1006	0.36779324	PLINK2_1KG_DIRECT
RS28865701	EAS	POLYMORPHIC	422	1008	0.41865079	PLINK2_1KG_DIRECT
RS12966547	EUR	POLYMORPHIC	388	1006	0.38568588	PLINK2_1KG_DIRECT
RS12966547	EAS	POLYMORPHIC	603	1008	0.40178571	PLINK2_1KG_DIRECT
RS9264185	EUR	POLYMORPHIC	273	1006	0.27137177	PLINK2_1KG_DIRECT
RS9264185	EAS	POLYMORPHIC	234	1008	0.23214286	PLINK2_1KG_DIRECT
RS4146429	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS4146429	EAS	POLYMORPHIC	436	1008	0.43253968	PLINK2_1KG_DIRECT
RS4146428	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS4146428	EAS	POLYMORPHIC	435	1008	0.43154762	PLINK2_1KG_DIRECT
RS9870874	EUR	POLYMORPHIC	217	1006	0.21570577	PLINK2_1KG_DIRECT
RS9870874	EAS	POLYMORPHIC	145	1008	0.14384921	PLINK2_1KG_DIRECT
RS4798923	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS4798923	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS3132531	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3132531	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS2916076	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2916076	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS4801131	EUR	POLYMORPHIC	388	1006	0.38568588	PLINK2_1KG_DIRECT
RS4801131	EAS	POLYMORPHIC	603	1008	0.40178571	PLINK2_1KG_DIRECT
RS7769761	EUR	POLYMORPHIC	39	1006	0.038767396	PLINK2_1KG_DIRECT
RS7769761	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS7769059	EUR	POLYMORPHIC	245	1006	0.24353877	PLINK2_1KG_DIRECT
RS7769059	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS12295266	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS12295266	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS10750450	EUR	POLYMORPHIC	529	1006	0.47415507	PLINK2_1KG_DIRECT
RS10750450	EAS	POLYMORPHIC	522	1008	0.48214286	PLINK2_1KG_DIRECT
RS2336672	EUR	POLYMORPHIC	342	1006	0.33996024	PLINK2_1KG_DIRECT
RS2336672	EAS	POLYMORPHIC	404	1008	0.40079365	PLINK2_1KG_DIRECT
RS4647903	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS4647903	EAS	POLYMORPHIC	320	1008	0.31746032	PLINK2_1KG_DIRECT
RS10791099	EUR	POLYMORPHIC	528	1006	0.47514911	PLINK2_1KG_DIRECT
RS10791099	EAS	POLYMORPHIC	522	1008	0.48214286	PLINK2_1KG_DIRECT
RS2965183	EUR	POLYMORPHIC	339	1006	0.33697813	PLINK2_1KG_DIRECT
RS2965183	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS5011218	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS5011218	EAS	POLYMORPHIC	435	1008	0.43154762	PLINK2_1KG_DIRECT
RS4808955	EUR	POLYMORPHIC	329	1006	0.32703777	PLINK2_1KG_DIRECT
RS4808955	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS2517664	EUR	POLYMORPHIC	131	1006	0.13021869	PLINK2_1KG_DIRECT
RS2517664	EAS	POLYMORPHIC	71	1008	0.070436508	PLINK2_1KG_DIRECT
RS28419092	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS28419092	EAS	POLYMORPHIC	706	1008	0.29960317	PLINK2_1KG_DIRECT
RS6926470	EUR	POLYMORPHIC	438	1006	0.43538767	PLINK2_1KG_DIRECT
RS6926470	EAS	POLYMORPHIC	680	1008	0.32539683	PLINK2_1KG_DIRECT
RS10117	EUR	POLYMORPHIC	439	1006	0.43638171	PLINK2_1KG_DIRECT
RS10117	EAS	POLYMORPHIC	797	1008	0.2093254	PLINK2_1KG_DIRECT
RS61388686	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS61388686	EAS	POLYMORPHIC	706	1008	0.29960317	PLINK2_1KG_DIRECT
RS4949526	EUR	POLYMORPHIC	700	1006	0.30417495	PLINK2_1KG_DIRECT
RS4949526	EAS	POLYMORPHIC	722	1008	0.28373016	PLINK2_1KG_DIRECT
RS73449983	EUR	POLYMORPHIC	171	1006	0.16998012	PLINK2_1KG_DIRECT
RS73449983	EAS	POLYMORPHIC	53	1008	0.052579365	PLINK2_1KG_DIRECT
RS62289594	EUR	POLYMORPHIC	218	1006	0.2166998	PLINK2_1KG_DIRECT
RS62289594	EAS	POLYMORPHIC	146	1008	0.14484127	PLINK2_1KG_DIRECT
RS6722461	EUR	POLYMORPHIC	598	1006	0.4055666	PLINK2_1KG_DIRECT
RS6722461	EAS	POLYMORPHIC	624	1008	0.38095238	PLINK2_1KG_DIRECT
RS71395455	EUR	POLYMORPHIC	290	1006	0.28827038	PLINK2_1KG_DIRECT
RS71395455	EAS	POLYMORPHIC	137	1008	0.1359127	PLINK2_1KG_DIRECT
RS4131791	EUR	POLYMORPHIC	388	1006	0.38568588	PLINK2_1KG_DIRECT
RS4131791	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS4128242	EUR	POLYMORPHIC	388	1006	0.38568588	PLINK2_1KG_DIRECT
RS4128242	EAS	POLYMORPHIC	604	1008	0.40079365	PLINK2_1KG_DIRECT
RS3130471	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130471	EAS	POLYMORPHIC	407	1008	0.40376984	PLINK2_1KG_DIRECT
RS7481312	EUR	POLYMORPHIC	171	1006	0.16998012	PLINK2_1KG_DIRECT
RS7481312	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS187653	EUR	POLYMORPHIC	445	1006	0.44234592	PLINK2_1KG_DIRECT
RS187653	EAS	POLYMORPHIC	797	1008	0.2093254	PLINK2_1KG_DIRECT
RS1858999	EUR	POLYMORPHIC	667	1006	0.33697813	PLINK2_1KG_DIRECT
RS1858999	EAS	POLYMORPHIC	686	1008	0.31944444	PLINK2_1KG_DIRECT
RS61882748	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS61882748	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS3134777	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3134777	EAS	POLYMORPHIC	302	1008	0.29960317	PLINK2_1KG_DIRECT
RS2394120	EUR	POLYMORPHIC	225	1006	0.22365805	PLINK2_1KG_DIRECT
RS2394120	EAS	POLYMORPHIC	140	1008	0.13888889	PLINK2_1KG_DIRECT
RS10950413	EUR	POLYMORPHIC	431	1006	0.42842942	PLINK2_1KG_DIRECT
RS10950413	EAS	POLYMORPHIC	449	1008	0.44543651	PLINK2_1KG_DIRECT
RS4775413	EUR	POLYMORPHIC	574	1006	0.42942346	PLINK2_1KG_DIRECT
RS4775413	EAS	POLYMORPHIC	281	1008	0.27876984	PLINK2_1KG_DIRECT
RS13064866	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS13064866	EAS	POLYMORPHIC	146	1008	0.14484127	PLINK2_1KG_DIRECT
RS3130524	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130524	EAS	POLYMORPHIC	407	1008	0.40376984	PLINK2_1KG_DIRECT
RS696518	EUR	POLYMORPHIC	407	1006	0.40457256	PLINK2_1KG_DIRECT
RS696518	EAS	POLYMORPHIC	794	1008	0.21230159	PLINK2_1KG_DIRECT
